keyword_name,ADF_Statistics_wiki_before_diff,ADF_p_value_wiki_before_diff,ADF_critical_values_wiki_before_diff,ADF_Statistics_news_before_diff,ADF_p_value_news_before_diff,ADF_critical_values_news_before_diff,ADF_stationary_wiki_before_diff,ADF_stationary_news_before_diff,KPSS_stationary_wiki_before_diff,KPSS_stationary_news_before_diff,ssr_ftest_pValue_lag1_before_diff,ssr_ftest_pValue_lag2_before_diff,ssr_ftest_pValue_lag3_before_diff,ssr_ftest_pValue_lag4_before_diff,ssr_ftest_pValue_lag5_before_diff,ssr_ftest_pValue_lag6_before_diff,ssr_ftest_pValue_lag7_before_diff,ADF_Statistics_wiki_after_diff,ADF_p_value_wiki_after_diff,ADF_critical_values_wiki_after_diff,ADF_Statistics_news_after_diff,ADF_p_value_news_after_diff,ADF_critical_values_news_after_diff,ADF_stationary_wiki_after_diff,ADF_stationary_news_after_diff,KPSS_stationary_wiki_after_diff,KPSS_stationary_news_after_diff,ssr_ftest_pValue_lag1_after_diff,ssr_ftest_pValue_lag2_after_diff,ssr_ftest_pValue_lag3_after_diff,ssr_ftest_pValue_lag4_after_diff,ssr_ftest_pValue_lag5_after_diff,ssr_ftest_pValue_lag6_after_diff,ssr_ftest_pValue_lag7_after_diff,lowest_lag_before_diff,lowest_lag_after_diff
Augsburg,-7.8322699806590945,6.247190231574731e-12,"{'1%': -3.473829775724492, '5%': -2.880622899711496, '10%': -2.5769448985432954}",-7.8322699806590945,6.247190231574731e-12,"{'1%': -3.473829775724492, '5%': -2.880622899711496, '10%': -2.5769448985432954}",True,True,True,False,0.3436,0.206,0.3252,0.4689,0.5734,0.5954,0.6733,-8.438791777035332,1.7864465346367005e-13,"{'1%': -3.4756368462466662, '5%': -2.8814104466172608, '10%': -2.5773652982553568}",-8.438791777035332,1.7864465346367005e-13,"{'1%': -3.4756368462466662, '5%': -2.8814104466172608, '10%': -2.5773652982553568}",True,True,True,True,0.6108,0.1976,0.306,0.4097,0.4785,0.5827,0.6584,,
Aus,-9.737155065441417,8.688587445711186e-17,"{'1%': -3.473829775724492, '5%': -2.880622899711496, '10%': -2.5769448985432954}",-9.737155065441417,8.688587445711186e-17,"{'1%': -3.473829775724492, '5%': -2.880622899711496, '10%': -2.5769448985432954}",True,True,True,False,0.705,0.8396,0.9402,0.9158,0.8391,0.6963,0.7697,-7.509382638509218,4.053499761145141e-11,"{'1%': -3.476273058920005, '5%': -2.881687616548444, '10%': -2.5775132580261593}",-7.509382638509218,4.053499761145141e-11,"{'1%': -3.476273058920005, '5%': -2.881687616548444, '10%': -2.5775132580261593}",True,True,True,True,0.4702,0.7432,0.882,0.6959,0.6312,0.6789,0.69,,
Ausbau,-3.158402377847928,0.02252234564159925,"{'1%': -3.477261624048995, '5%': -2.8821181874544233, '10%': -2.5777431104939494}",-3.158402377847928,0.02252234564159925,"{'1%': -3.477261624048995, '5%': -2.8821181874544233, '10%': -2.5777431104939494}",True,True,True,True,0.2045,0.007,0.0314,0.0529,0.0469,0.0626,0.1887,-5.525883156539116,1.833242803795796e-06,"{'1%': -3.4769274060112707, '5%': -2.8819726324025625, '10%': -2.577665408088415}",-5.525883156539116,1.833242803795796e-06,"{'1%': -3.4769274060112707, '5%': -2.8819726324025625, '10%': -2.577665408088415}",True,True,True,True,0.0045,0.2,0.2279,0.0406,0.0339,0.1693,0.2298,2.0,1.0
Ausstellung,-2.6561179621576114,0.08194441776377687,"{'1%': -3.4756368462466662, '5%': -2.8814104466172608, '10%': -2.5773652982553568}",-2.6561179621576114,0.08194441776377687,"{'1%': -3.4756368462466662, '5%': -2.8814104466172608, '10%': -2.5773652982553568}",False,False,True,False,0.0648,0.039,0.0075,0.0134,0.0178,0.0201,0.0449,-9.593864846000637,2.0024562412843107e-16,"{'1%': -3.4756368462466662, '5%': -2.8814104466172608, '10%': -2.5773652982553568}",-9.593864846000637,2.0024562412843107e-16,"{'1%': -3.4756368462466662, '5%': -2.8814104466172608, '10%': -2.5773652982553568}",True,True,True,True,0.7919,0.8178,0.0219,0.0056,0.0324,0.2914,0.1943,3.0,4.0
Australian,-7.008033178677549,7.038785668815599e-10,"{'1%': -3.474120870218417, '5%': -2.880749791423677, '10%': -2.5770126333102494}",-7.008033178677549,7.038785668815599e-10,"{'1%': -3.474120870218417, '5%': -2.880749791423677, '10%': -2.5770126333102494}",True,True,True,True,0.129,0.2545,0.1955,0.312,0.451,0.264,0.2174,-10.706159670772806,3.423494881487246e-19,"{'1%': -3.4750180242954167, '5%': -2.8811408028842043, '10%': -2.577221358046935}",-10.706159670772806,3.423494881487246e-19,"{'1%': -3.4750180242954167, '5%': -2.8811408028842043, '10%': -2.577221358046935}",True,True,True,True,0.204,0.4792,0.5321,0.6249,0.6387,0.7261,0.7545,,
Australien,-2.7835236931981697,0.06066610670562459,"{'1%': -3.474714913481481, '5%': -2.881008708148148, '10%': -2.5771508444444446}",-2.7835236931981697,0.06066610670562459,"{'1%': -3.474714913481481, '5%': -2.881008708148148, '10%': -2.5771508444444446}",False,False,True,True,0.0005,0.0083,0.0394,0.0119,0.022,0.0138,0.029,-10.340795713770849,2.6885706525283798e-18,"{'1%': -3.474714913481481, '5%': -2.881008708148148, '10%': -2.5771508444444446}",-10.340795713770849,2.6885706525283798e-18,"{'1%': -3.474714913481481, '5%': -2.881008708148148, '10%': -2.5771508444444446}",True,True,True,True,0.0148,0.049,0.0338,0.0339,0.0403,0.0606,0.046,1.0,1.0
Auto,-11.678302384695007,1.7662273536852857e-21,"{'1%': -3.473829775724492, '5%': -2.880622899711496, '10%': -2.5769448985432954}",-11.678302384695007,1.7662273536852857e-21,"{'1%': -3.473829775724492, '5%': -2.880622899711496, '10%': -2.5769448985432954}",True,True,True,False,0.4896,0.8004,0.9367,0.9148,0.6566,0.7678,0.8206,-8.808281720428798,2.0236745462374515e-14,"{'1%': -3.4756368462466662, '5%': -2.8814104466172608, '10%': -2.5773652982553568}",-8.808281720428798,2.0236745462374515e-14,"{'1%': -3.4756368462466662, '5%': -2.8814104466172608, '10%': -2.5773652982553568}",True,True,True,True,0.8987,0.8927,0.9463,0.802,0.8927,0.8301,0.9275,,
Autobahn,-11.066859117111822,4.6581610887526414e-20,"{'1%': -3.473829775724492, '5%': -2.880622899711496, '10%': -2.5769448985432954}",-11.066859117111822,4.6581610887526414e-20,"{'1%': -3.473829775724492, '5%': -2.880622899711496, '10%': -2.5769448985432954}",True,True,True,False,0.8971,0.9943,0.9569,0.9004,0.8722,0.8219,0.8326,-6.3965238299536,2.044383890898064e-08,"{'1%': -3.4782936965183815, '5%': -2.882567574015525, '10%': -2.5779830117488745}",-6.3965238299536,2.044383890898064e-08,"{'1%': -3.4782936965183815, '5%': -2.882567574015525, '10%': -2.5779830117488745}",True,True,True,True,0.8728,0.9579,0.7336,0.745,0.7781,0.7491,0.8578,,
Autofahrer,-10.508892487277869,1.036849436220321e-18,"{'1%': -3.473829775724492, '5%': -2.880622899711496, '10%': -2.5769448985432954}",-10.508892487277869,1.036849436220321e-18,"{'1%': -3.473829775724492, '5%': -2.880622899711496, '10%': -2.5769448985432954}",True,True,True,False,0.8862,0.9381,0.7974,0.775,0.7239,0.2741,0.3643,-6.53410591522948,9.7051791560419e-09,"{'1%': -3.477261624048995, '5%': -2.8821181874544233, '10%': -2.5777431104939494}",-6.53410591522948,9.7051791560419e-09,"{'1%': -3.477261624048995, '5%': -2.8821181874544233, '10%': -2.5777431104939494}",True,True,True,True,0.6329,0.7849,0.5446,0.7364,0.1225,0.2121,0.1898,,
Autounfall,-4.585073891612963,0.00013760424209326527,"{'1%': -3.4744158894942156, '5%': -2.880878382771059, '10%': -2.577081275821236}",-4.585073891612963,0.00013760424209326527,"{'1%': -3.4744158894942156, '5%': -2.880878382771059, '10%': -2.577081275821236}",True,True,True,False,0.178,0.2413,0.2925,0.0147,0.0263,0.0183,0.0017,-8.636311828055849,5.578584999492531e-14,"{'1%': -3.4753253063120644, '5%': -2.881274703275226, '10%': -2.5772928360116873}",-8.636311828055849,5.578584999492531e-14,"{'1%': -3.4753253063120644, '5%': -2.881274703275226, '10%': -2.5772928360116873}",True,True,True,True,0.0625,0.3643,0.0034,0.0198,0.0174,0.0016,0.0024,7.0,6.0
Baby,-10.361019362867262,2.3964378442544016e-18,"{'1%': -3.473829775724492, '5%': -2.880622899711496, '10%': -2.5769448985432954}",-10.361019362867262,2.3964378442544016e-18,"{'1%': -3.473829775724492, '5%': -2.880622899711496, '10%': -2.5769448985432954}",True,True,True,False,0.6124,0.6279,0.3844,0.2637,0.4071,0.4848,0.5894,-8.337660960461863,3.239409934755324e-13,"{'1%': -3.4756368462466662, '5%': -2.8814104466172608, '10%': -2.5773652982553568}",-8.337660960461863,3.239409934755324e-13,"{'1%': -3.4756368462466662, '5%': -2.8814104466172608, '10%': -2.5773652982553568}",True,True,True,True,0.1904,0.2947,0.1161,0.1975,0.374,0.4456,0.3532,,
Bach,-8.434081733580145,1.836683268358613e-13,"{'1%': -3.473829775724492, '5%': -2.880622899711496, '10%': -2.5769448985432954}",-8.434081733580145,1.836683268358613e-13,"{'1%': -3.473829775724492, '5%': -2.880622899711496, '10%': -2.5769448985432954}",True,True,True,True,0.9882,0.9024,0.8992,0.9059,0.9369,0.9236,0.7521,-9.874595895763141,3.9128331963024926e-17,"{'1%': -3.4756368462466662, '5%': -2.8814104466172608, '10%': -2.5773652982553568}",-9.874595895763141,3.9128331963024926e-17,"{'1%': -3.4756368462466662, '5%': -2.8814104466172608, '10%': -2.5773652982553568}",True,True,True,True,0.4534,0.8983,0.677,0.8425,0.7879,0.6058,0.7724,,
Bad,-20.730300018199443,0.0,"{'1%': -3.473829775724492, '5%': -2.880622899711496, '10%': -2.5769448985432954}",-20.730300018199443,0.0,"{'1%': -3.473829775724492, '5%': -2.880622899711496, '10%': -2.5769448985432954}",True,True,False,False,0.6145,0.7197,0.6709,0.6628,0.7746,0.5422,0.5171,-6.972857194470698,8.575776588659644e-10,"{'1%': -3.476597917537401, '5%': -2.8818291230495543, '10%': -2.5775887982253085}",-6.972857194470698,8.575776588659644e-10,"{'1%': -3.476597917537401, '5%': -2.8818291230495543, '10%': -2.5775887982253085}",True,True,True,True,0.6396,0.7281,0.7475,0.6491,0.4574,0.4786,0.6094,,
Baden-Württemberg,-9.116711920405326,3.2874398062228563e-15,"{'1%': -3.473829775724492, '5%': -2.880622899711496, '10%': -2.5769448985432954}",-9.116711920405326,3.2874398062228563e-15,"{'1%': -3.473829775724492, '5%': -2.880622899711496, '10%': -2.5769448985432954}",True,True,True,True,0.4196,0.3443,0.5126,0.4214,0.4296,0.4612,0.5927,-9.334205451648556,9.15558282968705e-16,"{'1%': -3.4753253063120644, '5%': -2.881274703275226, '10%': -2.5772928360116873}",-9.334205451648556,9.15558282968705e-16,"{'1%': -3.4753253063120644, '5%': -2.881274703275226, '10%': -2.5772928360116873}",True,True,True,True,0.8742,0.6066,0.2299,0.2198,0.3088,0.541,0.8536,,
Baerbock,-3.844274691391471,0.0024854595855943514,"{'1%': -3.474120870218417, '5%': -2.880749791423677, '10%': -2.5770126333102494}",-3.844274691391471,0.0024854595855943514,"{'1%': -3.474120870218417, '5%': -2.880749791423677, '10%': -2.5770126333102494}",True,True,True,True,0.7747,0.5969,0.7783,0.5593,0.6618,0.705,0.79,-11.47402812984609,5.1834007065638995e-21,"{'1%': -3.4744158894942156, '5%': -2.880878382771059, '10%': -2.577081275821236}",-11.47402812984609,5.1834007065638995e-21,"{'1%': -3.4744158894942156, '5%': -2.880878382771059, '10%': -2.577081275821236}",True,True,True,True,0.4457,0.4519,0.4941,0.4193,0.573,0.7283,0.7242,,
Bahn,-11.587411940112565,2.8453995844896546e-21,"{'1%': -3.473829775724492, '5%': -2.880622899711496, '10%': -2.5769448985432954}",-11.587411940112565,2.8453995844896546e-21,"{'1%': -3.473829775724492, '5%': -2.880622899711496, '10%': -2.5769448985432954}",True,True,True,False,0.6446,0.7022,0.8669,0.9461,0.9898,0.9804,0.963,-6.944077785327547,1.007672045417178e-09,"{'1%': -3.476597917537401, '5%': -2.8818291230495543, '10%': -2.5775887982253085}",-6.944077785327547,1.007672045417178e-09,"{'1%': -3.476597917537401, '5%': -2.8818291230495543, '10%': -2.5775887982253085}",True,True,True,True,0.6045,0.8113,0.8925,0.9896,0.9811,0.9407,0.9832,,
Bank,-11.902017540233572,5.54660543794434e-22,"{'1%': -3.473829775724492, '5%': -2.880622899711496, '10%': -2.5769448985432954}",-11.902017540233572,5.54660543794434e-22,"{'1%': -3.473829775724492, '5%': -2.880622899711496, '10%': -2.5769448985432954}",True,True,True,False,0.0001,0.0,0.0001,0.0004,0.0008,0.0024,0.0036,-7.906719641122669,4.04819951596168e-12,"{'1%': -3.4759527332353084, '5%': -2.881548071241103, '10%': -2.577438765246763}",-7.906719641122669,4.04819951596168e-12,"{'1%': -3.4759527332353084, '5%': -2.881548071241103, '10%': -2.577438765246763}",True,True,True,True,0.0,0.0,0.0001,0.0002,0.0009,0.0022,0.0016,2.0,1.0
Banken,-12.699507566071153,1.0876266553575708e-23,"{'1%': -3.473829775724492, '5%': -2.880622899711496, '10%': -2.5769448985432954}",-12.699507566071153,1.0876266553575708e-23,"{'1%': -3.473829775724492, '5%': -2.880622899711496, '10%': -2.5769448985432954}",True,True,True,True,0.8367,0.1859,0.2635,0.3483,0.5153,0.6223,0.624,-8.31612411480841,3.676815082373331e-13,"{'1%': -3.4756368462466662, '5%': -2.8814104466172608, '10%': -2.5773652982553568}",-8.31612411480841,3.676815082373331e-13,"{'1%': -3.4756368462466662, '5%': -2.8814104466172608, '10%': -2.5773652982553568}",True,True,True,True,0.2811,0.1535,0.2033,0.3915,0.5461,0.6052,0.6334,,
Barcelona,0.14804718155583899,0.9691924774415139,"{'1%': -3.4779446621720114, '5%': -2.8824156122448983, '10%': -2.577901887755102}",0.14804718155583899,0.9691924774415139,"{'1%': -3.4779446621720114, '5%': -2.8824156122448983, '10%': -2.577901887755102}",False,False,False,False,0.0001,0.0011,0.003,0.0071,0.0025,0.002,0.0065,-5.906136689455272,2.7058807951247194e-07,"{'1%': -3.4779446621720114, '5%': -2.8824156122448983, '10%': -2.577901887755102}",-5.906136689455272,2.7058807951247194e-07,"{'1%': -3.4779446621720114, '5%': -2.8824156122448983, '10%': -2.577901887755102}",True,True,True,True,0.3135,0.2081,0.4879,0.2055,0.2855,0.2534,0.2932,1.0,
Basketballer,-12.661348609312094,1.3028745490591294e-23,"{'1%': -3.473829775724492, '5%': -2.880622899711496, '10%': -2.5769448985432954}",-12.661348609312094,1.3028745490591294e-23,"{'1%': -3.473829775724492, '5%': -2.880622899711496, '10%': -2.5769448985432954}",True,True,True,True,0.2421,0.123,0.0971,0.1535,0.2257,0.3267,0.3996,-7.994761978577411,2.4208581279952585e-12,"{'1%': -3.4759527332353084, '5%': -2.881548071241103, '10%': -2.577438765246763}",-7.994761978577411,2.4208581279952585e-12,"{'1%': -3.4759527332353084, '5%': -2.881548071241103, '10%': -2.577438765246763}",True,True,True,True,0.6198,0.0301,0.0684,0.1378,0.1071,0.1834,0.3997,,2.0
Baum,-2.214130548086811,0.20115691442930567,"{'1%': -3.476273058920005, '5%': -2.881687616548444, '10%': -2.5775132580261593}",-2.214130548086811,0.20115691442930567,"{'1%': -3.476273058920005, '5%': -2.881687616548444, '10%': -2.5775132580261593}",False,False,True,False,0.9703,0.6588,0.7711,0.5665,0.11,0.1459,0.0642,-13.150300259854014,1.3713384665636522e-24,"{'1%': -3.4756368462466662, '5%': -2.8814104466172608, '10%': -2.5773652982553568}",-13.150300259854014,1.3713384665636522e-24,"{'1%': -3.4756368462466662, '5%': -2.8814104466172608, '10%': -2.5773652982553568}",True,True,True,True,0.6188,0.8121,0.6701,0.0497,0.0889,0.0568,0.0816,,4.0
Bayern,-4.348077916960575,0.0003663459249180385,"{'1%': -3.4744158894942156, '5%': -2.880878382771059, '10%': -2.577081275821236}",-4.348077916960575,0.0003663459249180385,"{'1%': -3.4744158894942156, '5%': -2.880878382771059, '10%': -2.577081275821236}",True,True,False,False,0.8276,0.3381,0.4961,0.4883,0.7582,0.8373,0.1191,-8.48885175593619,1.3302963080722555e-13,"{'1%': -3.4756368462466662, '5%': -2.8814104466172608, '10%': -2.5773652982553568}",-8.48885175593619,1.3302963080722555e-13,"{'1%': -3.4756368462466662, '5%': -2.8814104466172608, '10%': -2.5773652982553568}",True,True,True,True,0.0746,0.1941,0.2101,0.5559,0.7817,0.0636,0.0634,,
Behörden,-11.241364859250018,1.8036734604042275e-20,"{'1%': -3.473829775724492, '5%': -2.880622899711496, '10%': -2.5769448985432954}",-11.241364859250018,1.8036734604042275e-20,"{'1%': -3.473829775724492, '5%': -2.880622899711496, '10%': -2.5769448985432954}",True,True,True,True,0.7871,0.7092,0.4788,0.6492,0.748,0.6526,0.7901,-7.986644934776722,2.5384911064322694e-12,"{'1%': -3.4759527332353084, '5%': -2.881548071241103, '10%': -2.577438765246763}",-7.986644934776722,2.5384911064322694e-12,"{'1%': -3.4759527332353084, '5%': -2.881548071241103, '10%': -2.577438765246763}",True,True,True,True,0.7046,0.3316,0.628,0.5539,0.584,0.7668,0.7881,,
Bei,-12.123672220958944,1.8010909734740835e-22,"{'1%': -3.473829775724492, '5%': -2.880622899711496, '10%': -2.5769448985432954}",-12.123672220958944,1.8010909734740835e-22,"{'1%': -3.473829775724492, '5%': -2.880622899711496, '10%': -2.5769448985432954}",True,True,True,False,0.7655,0.6975,0.6625,0.7973,0.4814,0.4684,0.1951,-8.575540151437423,7.981902938000503e-14,"{'1%': -3.476273058920005, '5%': -2.881687616548444, '10%': -2.5775132580261593}",-8.575540151437423,7.981902938000503e-14,"{'1%': -3.476273058920005, '5%': -2.881687616548444, '10%': -2.5775132580261593}",True,True,True,True,0.7856,0.3154,0.554,0.3661,0.4263,0.3128,0.2463,,
Belarus,-2.3726098231954165,0.14961676402566815,"{'1%': -3.476597917537401, '5%': -2.8818291230495543, '10%': -2.5775887982253085}",-2.3726098231954165,0.14961676402566815,"{'1%': -3.476597917537401, '5%': -2.8818291230495543, '10%': -2.5775887982253085}",False,False,True,True,0.0001,0.001,0.0004,0.0001,0.0,0.0,0.0,-5.592402064198685,1.3199981332571382e-06,"{'1%': -3.4769274060112707, '5%': -2.8819726324025625, '10%': -2.577665408088415}",-5.592402064198685,1.3199981332571382e-06,"{'1%': -3.4769274060112707, '5%': -2.8819726324025625, '10%': -2.577665408088415}",True,True,True,True,0.0607,0.0414,0.1176,0.0,0.0,0.0,0.0,5.0,4.0
Bericht,-4.134762658096116,0.0008480233699718775,"{'1%': -3.4769274060112707, '5%': -2.8819726324025625, '10%': -2.577665408088415}",-4.134762658096116,0.0008480233699718775,"{'1%': -3.4769274060112707, '5%': -2.8819726324025625, '10%': -2.577665408088415}",True,True,True,True,0.6769,0.2729,0.133,0.1689,0.226,0.3102,0.3046,-5.501223354694523,2.069170136215148e-06,"{'1%': -3.4779446621720114, '5%': -2.8824156122448983, '10%': -2.577901887755102}",-5.501223354694523,2.069170136215148e-06,"{'1%': -3.4779446621720114, '5%': -2.8824156122448983, '10%': -2.577901887755102}",True,True,True,True,0.0703,0.0843,0.1057,0.1454,0.2199,0.2459,0.1185,,
Berlin,-3.203902725384187,0.019759882649742072,"{'1%': -3.4756368462466662, '5%': -2.8814104466172608, '10%': -2.5773652982553568}",-3.203902725384187,0.019759882649742072,"{'1%': -3.4756368462466662, '5%': -2.8814104466172608, '10%': -2.5773652982553568}",True,True,True,False,0.2223,0.259,0.1858,0.3778,0.5225,0.1723,0.5631,-10.82609824346041,1.755368055491453e-19,"{'1%': -3.4756368462466662, '5%': -2.8814104466172608, '10%': -2.5773652982553568}",-10.82609824346041,1.755368055491453e-19,"{'1%': -3.4756368462466662, '5%': -2.8814104466172608, '10%': -2.5773652982553568}",True,True,True,True,0.0917,0.0685,0.3137,0.4063,0.0962,0.4472,0.32,,
Berlinale,-2.924695655556922,0.042550675914799545,"{'1%': -3.4759527332353084, '5%': -2.881548071241103, '10%': -2.577438765246763}",-2.924695655556922,0.042550675914799545,"{'1%': -3.4759527332353084, '5%': -2.881548071241103, '10%': -2.577438765246763}",True,True,True,True,0.0007,0.0902,0.013,0.0162,0.0093,0.0037,0.0008,-8.137340196970934,1.0505592679033626e-12,"{'1%': -3.4753253063120644, '5%': -2.881274703275226, '10%': -2.5772928360116873}",-8.137340196970934,1.0505592679033626e-12,"{'1%': -3.4753253063120644, '5%': -2.881274703275226, '10%': -2.5772928360116873}",True,True,True,True,0.8215,0.8786,0.0114,0.0036,0.0023,0.0019,0.009,1.0,6.0
Berliner,-5.988546899614987,1.7681284827686345e-07,"{'1%': -3.473829775724492, '5%': -2.880622899711496, '10%': -2.5769448985432954}",-5.988546899614987,1.7681284827686345e-07,"{'1%': -3.473829775724492, '5%': -2.880622899711496, '10%': -2.5769448985432954}",True,True,True,False,0.0496,0.1034,0.1151,0.1972,0.1508,0.1571,0.2344,-9.017303177739883,5.903006702506419e-15,"{'1%': -3.474714913481481, '5%': -2.881008708148148, '10%': -2.5771508444444446}",-9.017303177739883,5.903006702506419e-15,"{'1%': -3.474714913481481, '5%': -2.881008708148148, '10%': -2.5771508444444446}",True,True,True,True,0.0684,0.0659,0.1402,0.1552,0.1724,0.2458,0.1125,1.0,
Beschäftigte,-3.429687719711279,0.009987504639075268,"{'1%': -3.4753253063120644, '5%': -2.881274703275226, '10%': -2.5772928360116873}",-3.429687719711279,0.009987504639075268,"{'1%': -3.4753253063120644, '5%': -2.881274703275226, '10%': -2.5772928360116873}",True,True,True,True,0.7127,0.8506,0.8773,0.7572,0.4854,0.4769,0.1503,-10.549014234286844,8.268758123218815e-19,"{'1%': -3.4753253063120644, '5%': -2.881274703275226, '10%': -2.5772928360116873}",-10.549014234286844,8.268758123218815e-19,"{'1%': -3.4753253063120644, '5%': -2.881274703275226, '10%': -2.5772928360116873}",True,True,True,True,0.8496,0.9655,0.906,0.3569,0.4511,0.2807,0.656,,
Besuch,-3.58875239242937,0.005979734614045795,"{'1%': -3.4744158894942156, '5%': -2.880878382771059, '10%': -2.577081275821236}",-3.58875239242937,0.005979734614045795,"{'1%': -3.4744158894942156, '5%': -2.880878382771059, '10%': -2.577081275821236}",True,True,True,False,0.2352,0.3212,0.463,0.4661,0.5892,0.4576,0.5675,-15.16824486169784,6.445491581533066e-28,"{'1%': -3.4744158894942156, '5%': -2.880878382771059, '10%': -2.577081275821236}",-15.16824486169784,6.445491581533066e-28,"{'1%': -3.4744158894942156, '5%': -2.880878382771059, '10%': -2.577081275821236}",True,True,True,True,0.1511,0.2807,0.3124,0.422,0.3064,0.4351,0.3566,,
Betrieb,-2.8289894972337963,0.05425065380611037,"{'1%': -3.4776006742422374, '5%': -2.882265832283648, '10%': -2.5778219289774156}",-2.8289894972337963,0.05425065380611037,"{'1%': -3.4776006742422374, '5%': -2.882265832283648, '10%': -2.5778219289774156}",False,False,True,True,0.9643,0.6979,0.4083,0.2132,0.1656,0.1394,0.1226,-4.011648466792239,0.0013507297853155595,"{'1%': -3.4779446621720114, '5%': -2.8824156122448983, '10%': -2.577901887755102}",-4.011648466792239,0.0013507297853155595,"{'1%': -3.4779446621720114, '5%': -2.8824156122448983, '10%': -2.577901887755102}",True,True,True,True,0.2689,0.3187,0.0816,0.0932,0.0568,0.1016,0.0816,,
